hour,price
7886.0,36.13
7887.0,35.24
7888.0,35.69
7889.0,42.36
7890.0,53.99
7891.0,48.7
7892.0,44.73
7893.0,42.71
7894.0,38.1
7895.0,34.87
7896.0,32.38
7897.0,30.66
7898.0,29.38
7899.0,29.01
7900.0,29.28
7901.0,29.74
7902.0,32.03
7903.0,42.58
7904.0,41.87
7905.0,41.08
7906.0,40.57
7907.0,40.22
7908.0,38.4
7909.0,36.81
7910.0,35.62
7911.0,34.71
7912.0,34.6
7913.0,40.09
7914.0,51.52
7915.0,42.53
7916.0,39.83
7917.0,36.16
7918.0,33.64
7919.0,30.59
7920.0,27.79
7921.0,26.99
7922.0,26.17
7923.0,25.77
7924.0,25.64
7925.0,26.0
7926.0,27.3
7927.0,32.26
7928.0,35.41
7929.0,36.38
7930.0,38.25
7931.0,37.58
7932.0,37.8
7933.0,35.31
7934.0,34.74
7935.0,33.55
7936.0,33.46
7937.0,37.59
7938.0,46.6
7939.0,46.28
7940.0,43.62
7941.0,40.96
7942.0,38.26
7943.0,33.8
7944.0,31.29
7945.0,32.37
7946.0,30.96
7947.0,30.41
7948.0,30.1
7949.0,30.62
7950.0,30.86
7951.0,33.06
7952.0,37.74
7953.0,38.56
7954.0,38.26
7955.0,37.95
7956.0,36.08
7957.0,32.5
7958.0,29.94
7959.0,29.64
7960.0,29.59
7961.0,30.53
7962.0,35.23
7963.0,39.07
7964.0,36.96
7965.0,35.38
7966.0,34.99
7967.0,32.99
7968.0,30.75
7969.0,31.95
7970.0,31.19
7971.0,31.16
7972.0,31.21
7973.0,31.56
7974.0,32.44
7975.0,37.99
7976.0,40.79
7977.0,41.36
7978.0,41.0
7979.0,37.99
7980.0,35.37
7981.0,32.84
7982.0,32.14
7983.0,31.59
7984.0,31.68
7985.0,37.8
7986.0,50.97
7987.0,46.08
7988.0,42.98
7989.0,43.63
7990.0,37.84
7991.0,37.54
7992.0,32.6
7993.0,34.93
7994.0,31.39
7995.0,31.29
7996.0,31.47
7997.0,31.73
7998.0,32.79
7999.0,37.01
8000.0,42.13
8001.0,42.21
8002.0,42.01
8003.0,40.78
8004.0,35.76
8005.0,32.93
8006.0,32.26
8007.0,31.0
8008.0,31.29
8009.0,37.45
8010.0,44.59
8011.0,41.72
8012.0,41.78
8013.0,41.2
8014.0,36.82
8015.0,32.93
8016.0,31.53
8017.0,30.83
8018.0,29.33
8019.0,29.09
8020.0,28.84
8021.0,29.18
8022.0,30.08
8023.0,31.43
8024.0,32.42
8025.0,32.62
8026.0,32.89
8027.0,31.92
8028.0,30.76
8029.0,29.92
8030.0,29.61
8031.0,28.89
8032.0,29.07
8033.0,32.77
8034.0,45.29
8035.0,43.72
8036.0,41.9
8037.0,40.52
8038.0,36.3
8039.0,31.6
8040.0,29.52
8041.0,29.51
8042.0,28.79
8043.0,28.56
8044.0,28.49
8045.0,29.15
8046.0,31.76
8047.0,40.47
8048.0,40.55
8049.0,40.65
8050.0,39.85
8051.0,39.43
8052.0,37.46
8053.0,34.89
8054.0,33.79
8055.0,32.51
8056.0,32.39
8057.0,38.8
8058.0,47.13
8059.0,46.71
8060.0,42.32
8061.0,39.14
8062.0,35.99
8063.0,32.75
8064.0,30.44
8065.0,28.69
8066.0,27.74
8067.0,27.3
8068.0,27.25
8069.0,28.13
8070.0,30.33
8071.0,39.71
8072.0,42.86
8073.0,39.06
8074.0,36.83
8075.0,35.72
8076.0,34.08
8077.0,31.9
8078.0,31.17
8079.0,30.44
8080.0,30.28
8081.0,35.11
8082.0,47.28
8083.0,43.65
8084.0,41.74
8085.0,37.46
8086.0,34.36
8087.0,29.69
8088.0,27.77
8089.0,27.16
8090.0,26.57
8091.0,26.28
8092.0,26.35
8093.0,26.67
8094.0,28.8
8095.0,37.56
8096.0,38.18
8097.0,36.51
8098.0,36.14
8099.0,35.26
8100.0,33.94
8101.0,32.16
8102.0,31.95
8103.0,31.13
8104.0,30.86
8105.0,35.66
8106.0,44.65
8107.0,41.37
8108.0,38.77
8109.0,36.34
8110.0,31.74
8111.0,28.72
8112.0,25.87
8113.0,26.41
8114.0,25.39
8115.0,24.49
8116.0,24.27
8117.0,24.75
8118.0,26.02
8119.0,33.04
8120.0,34.92
8121.0,32.95
8122.0,33.41
8123.0,33.42
8124.0,32.93
8125.0,31.77
8126.0,31.29
8127.0,30.66
8128.0,30.74
8129.0,34.13
8130.0,44.98
8131.0,44.82
8132.0,42.5
8133.0,41.67
8134.0,34.23
8135.0,30.38
8136.0,27.25
8137.0,26.8
8138.0,25.92
8139.0,25.33
8140.0,25.01
8141.0,25.73
8142.0,27.08
8143.0,32.81
8144.0,35.58
8145.0,36.74
8146.0,37.7
8147.0,38.44
8148.0,38.33
8149.0,36.7
8150.0,35.33
8151.0,34.98
8152.0,34.16
8153.0,38.97
8154.0,49.44
8155.0,48.51
8156.0,45.01
8157.0,43.38
8158.0,36.22
8159.0,31.87
8160.0,28.9
8161.0,29.49
8162.0,28.17
8163.0,27.69
8164.0,27.59
8165.0,27.51
8166.0,28.48
8167.0,30.62
8168.0,32.39
8169.0,34.55
8170.0,36.15
8171.0,36.57
8172.0,35.42
8173.0,34.04
8174.0,33.54
8175.0,32.64
8176.0,32.39
8177.0,37.9
8178.0,54.49
8179.0,53.25
8180.0,46.34
8181.0,43.43
8182.0,40.91
8183.0,37.79
8184.0,33.26
8185.0,33.54
8186.0,32.97
8187.0,32.78
8188.0,32.48
8189.0,31.61
8190.0,31.61
8191.0,32.41
8192.0,34.0
8193.0,35.8
8194.0,39.25
8195.0,39.4
8196.0,37.94
8197.0,37.14
8198.0,36.41
8199.0,36.25
8200.0,36.73
8201.0,44.83
8202.0,59.72
8203.0,55.58
8204.0,48.93
8205.0,44.7
8206.0,40.24
8207.0,34.65
8208.0,32.85
8209.0,31.97
8210.0,30.9
8211.0,30.26
8212.0,30.07
8213.0,30.24
8214.0,32.52
8215.0,38.58
8216.0,43.19
8217.0,44.09
8218.0,45.81
8219.0,44.12
8220.0,41.84
8221.0,38.99
8222.0,37.31
8223.0,35.82
8224.0,35.5
8225.0,41.51
8226.0,54.32
8227.0,48.59
8228.0,46.71
8229.0,44.03
8230.0,39.55
8231.0,34.85
8232.0,32.22
8233.0,33.89
8234.0,32.48
8235.0,32.01
8236.0,32.07
8237.0,32.55
8238.0,35.17
8239.0,43.58
8240.0,46.61
8241.0,46.4
8242.0,51.37
8243.0,49.51
8244.0,48.37
8245.0,46.68
8246.0,45.02
8247.0,41.94
8248.0,41.74
8249.0,51.4
8250.0,74.57
8251.0,69.35
8252.0,63.19
8253.0,63.26
8254.0,58.72
8255.0,42.32
8256.0,39.92
8257.0,42.94
8258.0,41.92
8259.0,41.41
8260.0,41.34
8261.0,44.36
8262.0,54.7
8263.0,81.15
8264.0,85.49
8265.0,63.38
8266.0,60.2
8267.0,53.8
8268.0,50.21
8269.0,47.37
8270.0,45.81
8271.0,43.98
8272.0,45.12
8273.0,52.35
8274.0,83.05
8275.0,74.05
8276.0,70.34
8277.0,68.56
8278.0,61.91
8279.0,47.16
8280.0,42.92
8281.0,47.6
8282.0,44.45
8283.0,45.3
8284.0,44.92
8285.0,48.24
8286.0,62.87
8287.0,83.11
8288.0,101.97
8289.0,83.49
8290.0,80.25
8291.0,80.68
8292.0,69.64
8293.0,64.39
8294.0,64.31
8295.0,61.42
8296.0,63.26
8297.0,75.24
8298.0,98.04
8299.0,97.93
8300.0,96.47
8301.0,94.08
8302.0,85.36
8303.0,72.46
8304.0,60.42
8305.0,45.03
8306.0,41.44
8307.0,40.44
8308.0,39.63
8309.0,39.79
8310.0,45.14
8311.0,68.38
8312.0,73.25
8313.0,61.83
8314.0,58.48
8315.0,50.47
8316.0,46.23
8317.0,41.55
8318.0,40.25
8319.0,39.71
8320.0,39.74
8321.0,43.76
8322.0,58.21
8323.0,56.37
8324.0,53.26
8325.0,49.37
8326.0,45.28
8327.0,43.4
8328.0,38.08
8329.0,37.11
8330.0,35.12
8331.0,35.07
8332.0,35.07
8333.0,34.28
8334.0,35.55
8335.0,37.82
8336.0,40.71
8337.0,43.78
8338.0,48.86
8339.0,49.4
8340.0,46.74
8341.0,42.83
8342.0,41.01
8343.0,39.81
8344.0,39.58
8345.0,44.79
8346.0,62.11
8347.0,53.44
8348.0,49.72
8349.0,45.22
8350.0,41.13
8351.0,38.4
8352.0,36.0
8353.0,33.07
8354.0,32.17
8355.0,31.77
8356.0,31.38
8357.0,30.5
8358.0,31.13
8359.0,32.43
8360.0,34.73
8361.0,36.3
8362.0,39.38
8363.0,39.35
8364.0,37.24
8365.0,35.98
8366.0,34.55
8367.0,34.38
8368.0,34.3
8369.0,39.08
8370.0,55.09
8371.0,56.28
8372.0,52.97
8373.0,51.71
8374.0,48.36
8375.0,41.71
8376.0,37.44
8377.0,37.4
8378.0,36.4
8379.0,36.66
8380.0,37.36
8381.0,39.05
8382.0,42.44
8383.0,58.92
8384.0,69.35
8385.0,64.14
8386.0,55.83
8387.0,54.61
8388.0,53.66
8389.0,46.96
8390.0,44.86
8391.0,42.72
8392.0,43.69
8393.0,53.51
8394.0,69.9
8395.0,69.98
8396.0,67.89
8397.0,62.96
8398.0,55.92
8399.0,44.35
8400.0,39.19
8401.0,34.88
8402.0,33.04
8403.0,32.83
8404.0,32.75
8405.0,33.13
8406.0,36.47
8407.0,44.88
8408.0,49.82
8409.0,49.52
8410.0,46.84
8411.0,43.16
8412.0,41.73
8413.0,38.82
8414.0,37.89
8415.0,36.68
8416.0,37.11
8417.0,44.48
8418.0,57.34
8419.0,51.67
8420.0,49.38
8421.0,47.64
8422.0,44.07
8423.0,36.84
8424.0,33.07
8425.0,33.92
8426.0,32.53
8427.0,31.74
8428.0,32.04
8429.0,33.57
8430.0,36.25
8431.0,47.85
8432.0,58.09
8433.0,52.07
8434.0,47.87
8435.0,45.51
8436.0,40.44
8437.0,37.58
8438.0,36.79
8439.0,36.59
8440.0,36.29
8441.0,42.03
8442.0,62.18
8443.0,56.82
8444.0,52.26
8445.0,51.22
8446.0,44.86
8447.0,37.76
8448.0,34.47
8449.0,32.98
8450.0,32.0
8451.0,31.07
8452.0,30.76
8453.0,31.52
8454.0,34.29
8455.0,43.19
8456.0,48.17
8457.0,39.88
8458.0,37.87
8459.0,34.84
8460.0,33.76
8461.0,32.39
8462.0,32.34
8463.0,31.7
8464.0,31.61
8465.0,34.37
8466.0,43.26
8467.0,41.45
8468.0,39.78
8469.0,38.39
8470.0,34.24
8471.0,30.68
8472.0,28.03
8473.0,28.03
8474.0,27.01
8475.0,26.51
8476.0,26.13
8477.0,26.72
8478.0,28.27
8479.0,35.0
8480.0,39.46
8481.0,37.59
8482.0,37.27
8483.0,35.19
8484.0,33.92
8485.0,31.88
8486.0,31.5
8487.0,31.13
8488.0,31.04
8489.0,32.95
8490.0,40.95
8491.0,38.5
8492.0,37.96
8493.0,33.93
8494.0,31.13
8495.0,30.01
8496.0,27.03
8497.0,26.07
8498.0,25.2
8499.0,24.62
8500.0,24.13
8501.0,24.49
8502.0,25.43
8503.0,26.4
8504.0,28.45
8505.0,29.88
8506.0,30.91
8507.0,31.37
8508.0,30.99
8509.0,30.17
8510.0,29.24
8511.0,28.45
8512.0,28.54
8513.0,30.44
8514.0,34.72
8515.0,32.73
8516.0,31.91
8517.0,31.3
8518.0,29.03
8519.0,27.14
8520.0,24.35
8521.0,23.28
8522.0,21.24
8523.0,20.25
8524.0,19.34
8525.0,20.22
8526.0,21.19
8527.0,21.68
8528.0,23.88
8529.0,25.95
8530.0,27.09
8531.0,27.59
8532.0,27.65
8533.0,27.46
8534.0,27.32
8535.0,27.15
8536.0,27.39
8537.0,29.12
8538.0,34.74
8539.0,34.72
8540.0,33.56
8541.0,32.87
8542.0,30.37
8543.0,27.84
8544.0,25.59
8545.0,24.02
8546.0,23.69
8547.0,23.61
8548.0,23.44
8549.0,24.0
8550.0,25.81
8551.0,29.98
8552.0,32.34
8553.0,33.05
8554.0,33.76
8555.0,34.21
8556.0,33.64
8557.0,32.33
8558.0,32.16
8559.0,31.51
8560.0,31.52
8561.0,35.53
8562.0,50.73
8563.0,51.1
8564.0,51.0
8565.0,46.63
8566.0,38.28
8567.0,31.68
8568.0,29.38
8569.0,28.08
8570.0,27.61
8571.0,27.49
8572.0,27.57
8573.0,27.65
8574.0,29.22
8575.0,32.66
8576.0,37.94
8577.0,38.1
8578.0,40.41
8579.0,39.37
8580.0,37.77
8581.0,35.26
8582.0,33.57
8583.0,32.48
8584.0,32.69
8585.0,36.28
8586.0,47.54
8587.0,49.15
8588.0,42.79
8589.0,41.16
8590.0,41.39
8591.0,35.01
8592.0,31.47
8593.0,31.59
8594.0,30.95
8595.0,30.18
8596.0,29.93
8597.0,30.21
8598.0,30.55
8599.0,34.05
8600.0,41.95
8601.0,41.99
8602.0,41.57
8603.0,37.67
8604.0,35.7
8605.0,32.03
8606.0,31.39
8607.0,30.97
8608.0,30.68
8609.0,32.73
8610.0,45.3
8611.0,43.83
8612.0,44.35
8613.0,41.31
8614.0,40.32
8615.0,31.92
8616.0,30.44
8617.0,32.13
8618.0,31.26
8619.0,31.06
8620.0,31.11
8621.0,31.76
8622.0,35.56
8623.0,39.5
8624.0,43.02
8625.0,44.06
8626.0,44.33
8627.0,42.6
8628.0,39.98
8629.0,36.24
8630.0,34.66
8631.0,34.32
8632.0,34.32
8633.0,37.9
8634.0,54.42
8635.0,55.43
8636.0,45.45
8637.0,44.78
8638.0,43.56
8639.0,35.02
8640.0,33.4
8641.0,32.12
8642.0,31.46
8643.0,31.39
8644.0,31.4
8645.0,32.56
8646.0,36.81
8647.0,44.93
8648.0,48.53
8649.0,46.04
8650.0,44.9
8651.0,40.73
8652.0,37.28
8653.0,34.12
8654.0,33.09
8655.0,32.29
8656.0,32.37
8657.0,34.84
8658.0,47.51
8659.0,44.04
8660.0,38.64
8661.0,37.72
8662.0,36.75
8663.0,33.72
8664.0,30.75
8665.0,30.61
8666.0,30.14
8667.0,29.73
8668.0,29.55
8669.0,29.61
8670.0,31.35
8671.0,33.5
8672.0,35.69
8673.0,36.03
8674.0,35.68
8675.0,33.08
8676.0,31.71
8677.0,30.19
8678.0,29.21
8679.0,28.28
8680.0,28.27
8681.0,31.18
8682.0,40.5
8683.0,37.8
8684.0,36.66
8685.0,36.35
8686.0,33.19
8687.0,30.91
8688.0,28.57
8689.0,27.08
8690.0,26.39
8691.0,26.22
8692.0,25.99
8693.0,25.86
8694.0,26.42
8695.0,26.93
8696.0,29.32
8697.0,30.71
8698.0,31.92
8699.0,31.6
8700.0,31.33
8701.0,31.04
8702.0,30.45
8703.0,29.95
8704.0,29.26
8705.0,32.17
8706.0,41.59
8707.0,39.18
8708.0,38.27
8709.0,36.76
8710.0,32.42
8711.0,31.19
8712.0,28.92
8713.0,28.42
8714.0,27.96
8715.0,27.99
8716.0,28.2
8717.0,28.8
8718.0,30.97
8719.0,35.73
8720.0,39.18
8721.0,39.95
8722.0,40.01
8723.0,40.55
8724.0,40.71
8725.0,36.84
8726.0,35.92
8727.0,34.77
8728.0,34.88
8729.0,40.62
8730.0,61.24
8731.0,69.87
8732.0,52.58
8733.0,50.84
8734.0,47.26
8735.0,36.01
8736.0,34.51
8737.0,31.25
8738.0,30.6
8739.0,30.51
8740.0,30.51
8741.0,30.97
8742.0,32.77
8743.0,38.27
8744.0,43.81
8745.0,40.5
8746.0,40.5
8747.0,40.29
8748.0,38.23
8749.0,34.08
8750.0,32.94
8751.0,32.5
8752.0,32.53
8753.0,35.34
8754.0,51.31
8755.0,44.68
8756.0,43.65
8757.0,42.74
8758.0,41.1
8759.0,34.39
8760.0,32.78
