hour,price
7886.0,20.82
7887.0,20.25
7888.0,20.26
7889.0,22.17
7890.0,26.76
7891.0,24.51
7892.0,23.99
7893.0,23.44
7894.0,22.73
7895.0,21.48
7896.0,20.39
7897.0,20.39
7898.0,20.15
7899.0,20.24
7900.0,20.08
7901.0,20.16
7902.0,20.57
7903.0,21.52
7904.0,22.63
7905.0,23.68
7906.0,24.07
7907.0,23.63
7908.0,23.47
7909.0,23.03
7910.0,22.63
7911.0,22.21
7912.0,22.41
7913.0,24.55
7914.0,33.05
7915.0,30.77
7916.0,31.16
7917.0,30.96
7918.0,26.53
7919.0,23.65
7920.0,21.92
7921.0,22.21
7922.0,21.75
7923.0,21.57
7924.0,21.75
7925.0,22.28
7926.0,26.6
7927.0,37.4
7928.0,39.09
7929.0,31.98
7930.0,30.59
7931.0,29.12
7932.0,28.47
7933.0,27.19
7934.0,26.06
7935.0,24.96
7936.0,25.2
7937.0,27.53
7938.0,36.47
7939.0,33.53
7940.0,32.38
7941.0,30.56
7942.0,27.37
7943.0,24.2
7944.0,22.68
7945.0,20.9
7946.0,20.65
7947.0,20.36
7948.0,20.18
7949.0,20.6
7950.0,23.13
7951.0,39.41
7952.0,37.42
7953.0,30.58
7954.0,26.8
7955.0,24.2
7956.0,23.33
7957.0,23.14
7958.0,22.89
7959.0,22.41
7960.0,22.77
7961.0,23.94
7962.0,32.5
7963.0,29.36
7964.0,27.8
7965.0,27.27
7966.0,24.0
7967.0,22.51
7968.0,20.48
7969.0,20.27
7970.0,19.98
7971.0,19.77
7972.0,19.79
7973.0,20.15
7974.0,22.26
7975.0,30.02
7976.0,31.0
7977.0,29.1
7978.0,26.68
7979.0,25.54
7980.0,24.79
7981.0,24.48
7982.0,24.04
7983.0,23.58
7984.0,23.3
7985.0,25.55
7986.0,33.74
7987.0,33.17
7988.0,33.38
7989.0,31.78
7990.0,27.25
7991.0,23.25
7992.0,22.02
7993.0,21.52
7994.0,21.07
7995.0,20.73
7996.0,20.66
7997.0,21.22
7998.0,23.87
7999.0,31.97
8000.0,32.73
8001.0,30.18
8002.0,29.05
8003.0,27.65
8004.0,27.33
8005.0,26.41
8006.0,25.79
8007.0,24.89
8008.0,24.78
8009.0,26.98
8010.0,35.43
8011.0,33.17
8012.0,31.12
8013.0,29.12
8014.0,26.48
8015.0,23.3
8016.0,21.1
8017.0,21.01
8018.0,20.45
8019.0,20.27
8020.0,20.32
8021.0,20.87
8022.0,22.93
8023.0,29.66
8024.0,31.5
8025.0,30.32
8026.0,29.8
8027.0,28.15
8028.0,26.89
8029.0,25.36
8030.0,24.75
8031.0,24.0
8032.0,24.48
8033.0,27.41
8034.0,34.05
8035.0,32.73
8036.0,31.46
8037.0,30.99
8038.0,28.26
8039.0,24.55
8040.0,23.01
8041.0,23.88
8042.0,23.09
8043.0,22.65
8044.0,22.56
8045.0,22.85
8046.0,23.33
8047.0,26.52
8048.0,31.76
8049.0,30.83
8050.0,30.7
8051.0,27.48
8052.0,25.59
8053.0,24.2
8054.0,23.46
8055.0,22.67
8056.0,22.96
8057.0,25.15
8058.0,36.07
8059.0,34.51
8060.0,34.18
8061.0,30.17
8062.0,27.16
8063.0,24.4
8064.0,23.03
8065.0,22.76
8066.0,22.08
8067.0,21.62
8068.0,21.5
8069.0,21.65
8070.0,22.32
8071.0,23.62
8072.0,24.7
8073.0,24.71
8074.0,24.62
8075.0,23.39
8076.0,22.56
8077.0,21.7
8078.0,20.97
8079.0,20.58
8080.0,20.71
8081.0,23.32
8082.0,32.37
8083.0,28.71
8084.0,27.78
8085.0,26.75
8086.0,23.91
8087.0,21.79
8088.0,20.81
8089.0,19.73
8090.0,18.38
8091.0,18.25
8092.0,18.59
8093.0,19.63
8094.0,23.29
8095.0,35.61
8096.0,34.62
8097.0,31.87
8098.0,28.02
8099.0,26.34
8100.0,26.6
8101.0,25.09
8102.0,24.22
8103.0,23.41
8104.0,23.29
8105.0,25.82
8106.0,33.73
8107.0,30.67
8108.0,28.39
8109.0,27.3
8110.0,24.57
8111.0,22.68
8112.0,20.31
8113.0,19.92
8114.0,19.79
8115.0,19.47
8116.0,19.57
8117.0,19.86
8118.0,21.6
8119.0,26.76
8120.0,29.91
8121.0,28.53
8122.0,27.31
8123.0,27.27
8124.0,27.29
8125.0,26.12
8126.0,26.02
8127.0,25.39
8128.0,25.54
8129.0,28.59
8130.0,36.43
8131.0,32.17
8132.0,31.91
8133.0,29.9
8134.0,25.96
8135.0,22.88
8136.0,20.53
8137.0,21.14
8138.0,20.79
8139.0,20.44
8140.0,20.6
8141.0,21.45
8142.0,23.66
8143.0,32.11
8144.0,34.05
8145.0,32.47
8146.0,30.28
8147.0,29.31
8148.0,26.89
8149.0,26.23
8150.0,26.12
8151.0,25.13
8152.0,25.31
8153.0,29.79
8154.0,43.02
8155.0,39.32
8156.0,37.01
8157.0,35.96
8158.0,31.83
8159.0,25.49
8160.0,23.9
8161.0,23.69
8162.0,23.07
8163.0,22.77
8164.0,23.18
8165.0,24.01
8166.0,28.53
8167.0,42.82
8168.0,45.58
8169.0,38.4
8170.0,35.14
8171.0,34.68
8172.0,31.04
8173.0,29.0
8174.0,29.06
8175.0,28.13
8176.0,27.93
8177.0,33.01
8178.0,49.0
8179.0,44.69
8180.0,42.76
8181.0,41.8
8182.0,35.84
8183.0,28.13
8184.0,25.79
8185.0,24.84
8186.0,23.97
8187.0,23.5
8188.0,24.05
8189.0,24.63
8190.0,28.13
8191.0,41.19
8192.0,45.05
8193.0,40.33
8194.0,38.28
8195.0,36.75
8196.0,33.18
8197.0,31.7
8198.0,30.56
8199.0,29.02
8200.0,29.33
8201.0,33.92
8202.0,42.92
8203.0,40.26
8204.0,38.2
8205.0,36.47
8206.0,32.02
8207.0,27.33
8208.0,26.14
8209.0,26.06
8210.0,25.2
8211.0,24.85
8212.0,24.89
8213.0,24.94
8214.0,26.17
8215.0,29.43
8216.0,31.08
8217.0,35.44
8218.0,35.96
8219.0,34.55
8220.0,33.69
8221.0,31.31
8222.0,29.46
8223.0,27.48
8224.0,27.46
8225.0,31.05
8226.0,44.42
8227.0,39.46
8228.0,37.1
8229.0,34.39
8230.0,31.64
8231.0,28.29
8232.0,27.02
8233.0,26.0
8234.0,25.25
8235.0,24.57
8236.0,24.68
8237.0,24.89
8238.0,26.05
8239.0,28.06
8240.0,29.28
8241.0,29.52
8242.0,28.17
8243.0,26.92
8244.0,26.66
8245.0,26.17
8246.0,25.56
8247.0,24.95
8248.0,25.12
8249.0,27.07
8250.0,40.84
8251.0,36.89
8252.0,37.77
8253.0,36.91
8254.0,31.86
8255.0,27.7
8256.0,25.78
8257.0,25.28
8258.0,24.9
8259.0,24.86
8260.0,25.19
8261.0,25.5
8262.0,28.96
8263.0,46.23
8264.0,47.33
8265.0,41.36
8266.0,36.87
8267.0,33.51
8268.0,30.41
8269.0,28.31
8270.0,27.67
8271.0,27.59
8272.0,27.77
8273.0,31.01
8274.0,47.31
8275.0,42.35
8276.0,41.71
8277.0,38.37
8278.0,33.3
8279.0,26.67
8280.0,25.66
8281.0,23.31
8282.0,22.28
8283.0,21.88
8284.0,21.91
8285.0,22.61
8286.0,24.06
8287.0,32.66
8288.0,36.32
8289.0,31.72
8290.0,31.05
8291.0,30.97
8292.0,29.39
8293.0,28.52
8294.0,28.39
8295.0,27.93
8296.0,28.44
8297.0,34.43
8298.0,46.29
8299.0,44.69
8300.0,43.91
8301.0,44.24
8302.0,42.93
8303.0,35.86
8304.0,30.17
8305.0,29.43
8306.0,29.02
8307.0,28.81
8308.0,29.29
8309.0,30.76
8310.0,35.79
8311.0,52.17
8312.0,59.86
8313.0,47.23
8314.0,40.92
8315.0,40.05
8316.0,35.26
8317.0,32.31
8318.0,32.4
8319.0,31.66
8320.0,31.27
8321.0,37.1
8322.0,55.93
8323.0,51.86
8324.0,48.09
8325.0,44.39
8326.0,40.9
8327.0,32.06
8328.0,29.41
8329.0,26.9
8330.0,26.53
8331.0,26.21
8332.0,26.1
8333.0,27.01
8334.0,29.49
8335.0,40.12
8336.0,50.87
8337.0,41.03
8338.0,37.43
8339.0,34.34
8340.0,32.38
8341.0,31.44
8342.0,31.78
8343.0,31.51
8344.0,31.48
8345.0,35.7
8346.0,48.74
8347.0,45.45
8348.0,44.95
8349.0,43.38
8350.0,39.64
8351.0,33.93
8352.0,29.68
8353.0,28.4
8354.0,27.49
8355.0,27.13
8356.0,27.18
8357.0,27.84
8358.0,31.5
8359.0,43.42
8360.0,52.01
8361.0,42.14
8362.0,38.96
8363.0,36.84
8364.0,32.87
8365.0,30.71
8366.0,29.96
8367.0,29.1
8368.0,29.27
8369.0,32.91
8370.0,45.06
8371.0,37.9
8372.0,36.57
8373.0,33.85
8374.0,31.12
8375.0,27.95
8376.0,26.01
8377.0,26.95
8378.0,25.67
8379.0,24.34
8380.0,24.24
8381.0,25.16
8382.0,26.36
8383.0,29.76
8384.0,32.01
8385.0,33.44
8386.0,32.97
8387.0,30.35
8388.0,26.74
8389.0,25.15
8390.0,24.21
8391.0,23.76
8392.0,24.01
8393.0,26.17
8394.0,35.24
8395.0,31.33
8396.0,29.99
8397.0,28.92
8398.0,28.18
8399.0,24.79
8400.0,23.5
8401.0,25.05
8402.0,24.1
8403.0,23.71
8404.0,23.55
8405.0,23.57
8406.0,24.14
8407.0,25.0
8408.0,27.81
8409.0,29.84
8410.0,28.59
8411.0,27.14
8412.0,25.41
8413.0,24.32
8414.0,24.17
8415.0,23.91
8416.0,24.22
8417.0,27.06
8418.0,36.8
8419.0,33.94
8420.0,31.18
8421.0,28.95
8422.0,26.48
8423.0,24.13
8424.0,22.94
8425.0,22.15
8426.0,21.47
8427.0,21.1
8428.0,21.25
8429.0,21.82
8430.0,22.83
8431.0,32.26
8432.0,34.62
8433.0,31.14
8434.0,30.99
8435.0,30.2
8436.0,28.18
8437.0,25.57
8438.0,24.78
8439.0,24.19
8440.0,24.16
8441.0,27.98
8442.0,32.09
8443.0,31.33
8444.0,28.78
8445.0,27.37
8446.0,24.67
8447.0,22.76
8448.0,20.4
8449.0,20.56
8450.0,19.92
8451.0,19.5
8452.0,19.23
8453.0,19.58
8454.0,20.55
8455.0,26.7
8456.0,29.44
8457.0,25.91
8458.0,25.12
8459.0,25.13
8460.0,24.13
8461.0,23.5
8462.0,23.3
8463.0,22.91
8464.0,23.08
8465.0,25.29
8466.0,32.92
8467.0,31.5
8468.0,30.62
8469.0,29.91
8470.0,26.53
8471.0,22.73
8472.0,20.55
8473.0,20.64
8474.0,19.9
8475.0,19.76
8476.0,19.85
8477.0,20.52
8478.0,21.4
8479.0,27.96
8480.0,29.95
8481.0,26.7
8482.0,26.92
8483.0,28.68
8484.0,27.65
8485.0,25.62
8486.0,25.49
8487.0,25.09
8488.0,25.26
8489.0,30.46
8490.0,41.47
8491.0,36.42
8492.0,35.92
8493.0,36.04
8494.0,34.18
8495.0,27.77
8496.0,24.95
8497.0,23.3
8498.0,22.84
8499.0,22.51
8500.0,22.81
8501.0,23.52
8502.0,27.86
8503.0,36.39
8504.0,39.25
8505.0,32.62
8506.0,31.51
8507.0,30.91
8508.0,29.02
8509.0,25.92
8510.0,25.59
8511.0,24.83
8512.0,24.95
8513.0,30.27
8514.0,41.75
8515.0,35.03
8516.0,35.25
8517.0,34.95
8518.0,33.18
8519.0,25.39
8520.0,24.8
8521.0,23.05
8522.0,22.07
8523.0,21.56
8524.0,21.54
8525.0,22.64
8526.0,24.05
8527.0,31.26
8528.0,31.77
8529.0,30.68
8530.0,29.97
8531.0,27.66
8532.0,25.0
8533.0,23.58
8534.0,23.34
8535.0,22.93
8536.0,22.72
8537.0,24.25
8538.0,28.34
8539.0,25.68
8540.0,24.84
8541.0,24.59
8542.0,23.4
8543.0,21.25
8544.0,19.71
8545.0,19.86
8546.0,19.29
8547.0,19.02
8548.0,19.03
8549.0,19.12
8550.0,19.22
8551.0,19.49
8552.0,20.88
8553.0,22.46
8554.0,23.71
8555.0,23.88
8556.0,23.73
8557.0,23.11
8558.0,22.66
8559.0,22.18
8560.0,21.89
8561.0,23.29
8562.0,27.53
8563.0,25.07
8564.0,24.8
8565.0,24.23
8566.0,23.39
8567.0,22.56
8568.0,20.53
8569.0,22.08
8570.0,21.36
8571.0,21.08
8572.0,21.08
8573.0,21.09
8574.0,21.21
8575.0,21.63
8576.0,22.88
8577.0,24.5
8578.0,26.44
8579.0,27.61
8580.0,26.55
8581.0,25.6
8582.0,24.37
8583.0,23.81
8584.0,23.42
8585.0,25.76
8586.0,28.8
8587.0,27.5
8588.0,26.77
8589.0,25.93
8590.0,24.66
8591.0,23.69
8592.0,22.07
8593.0,20.88
8594.0,19.95
8595.0,19.76
8596.0,19.63
8597.0,19.65
8598.0,20.08
8599.0,21.37
8600.0,23.35
8601.0,24.46
8602.0,25.46
8603.0,25.55
8604.0,24.66
8605.0,23.71
8606.0,23.41
8607.0,22.98
8608.0,23.16
8609.0,25.33
8610.0,31.15
8611.0,31.08
8612.0,31.19
8613.0,31.36
8614.0,31.16
8615.0,28.08
8616.0,26.26
8617.0,25.9
8618.0,25.27
8619.0,24.95
8620.0,25.18
8621.0,26.03
8622.0,28.79
8623.0,36.44
8624.0,43.33
8625.0,39.94
8626.0,38.89
8627.0,38.46
8628.0,33.56
8629.0,31.26
8630.0,31.13
8631.0,30.44
8632.0,30.23
8633.0,34.7
8634.0,49.32
8635.0,44.81
8636.0,43.13
8637.0,42.52
8638.0,40.55
8639.0,32.76
8640.0,29.14
8641.0,34.42
8642.0,32.29
8643.0,31.61
8644.0,32.02
8645.0,33.24
8646.0,40.34
8647.0,53.36
8648.0,62.03
8649.0,62.31
8650.0,59.37
8651.0,62.25
8652.0,56.81
8653.0,48.94
8654.0,45.37
8655.0,43.43
8656.0,44.61
8657.0,57.26
8658.0,83.54
8659.0,84.77
8660.0,82.05
8661.0,77.31
8662.0,74.41
8663.0,66.81
8664.0,51.1
8665.0,73.95
8666.0,70.94
8667.0,67.58
8668.0,70.56
8669.0,74.81
8670.0,88.35
8671.0,108.18
8672.0,133.44
8673.0,124.22
8674.0,114.72
8675.0,101.18
8676.0,87.92
8677.0,74.72
8678.0,65.25
8679.0,60.36
8680.0,66.4
8681.0,83.47
8682.0,116.2
8683.0,121.11
8684.0,119.88
8685.0,99.58
8686.0,92.15
8687.0,81.54
8688.0,67.21
8689.0,90.13
8690.0,79.68
8691.0,75.03
8692.0,75.72
8693.0,76.0
8694.0,85.14
8695.0,98.72
8696.0,121.93
8697.0,125.34
8698.0,119.5
8699.0,114.06
8700.0,97.22
8701.0,83.27
8702.0,79.71
8703.0,71.82
8704.0,73.35
8705.0,81.8
8706.0,117.01
8707.0,120.13
8708.0,111.63
8709.0,105.67
8710.0,96.58
8711.0,86.23
8712.0,65.49
8713.0,50.62
8714.0,44.79
8715.0,42.49
8716.0,40.6
8717.0,41.79
8718.0,43.9
8719.0,48.18
8720.0,56.4
8721.0,67.79
8722.0,72.14
8723.0,64.1
8724.0,54.22
8725.0,49.27
8726.0,45.72
8727.0,43.43
8728.0,43.91
8729.0,52.28
8730.0,74.69
8731.0,81.13
8732.0,71.31
8733.0,65.92
8734.0,59.31
8735.0,58.14
8736.0,50.57
8737.0,59.28
8738.0,52.79
8739.0,51.74
8740.0,52.52
8741.0,54.32
8742.0,60.09
8743.0,61.84
8744.0,67.08
8745.0,80.95
8746.0,85.42
8747.0,80.91
8748.0,71.72
8749.0,60.66
8750.0,59.3
8751.0,57.06
8752.0,60.89
8753.0,71.27
8754.0,104.46
8755.0,107.33
8756.0,98.67
8757.0,91.58
8758.0,84.66
8759.0,84.47
8760.0,69.22
