hour,price
6331.0,55.05
6332.0,51.73
6333.0,44.22
6334.0,38.41
6335.0,35.57
6336.0,35.18
6337.0,33.49
6338.0,32.16
6339.0,31.32
6340.0,32.36
6341.0,34.62
6342.0,40.3
6343.0,41.8
6344.0,41.02
6345.0,43.95
6346.0,45.39
6347.0,46.44
6348.0,48.16
6349.0,49.86
6350.0,50.09
6351.0,50.64
6352.0,53.75
6353.0,51.96
6354.0,51.05
6355.0,56.94
6356.0,48.4
6357.0,42.08
6358.0,37.0
6359.0,35.47
6360.0,32.62
6361.0,30.21
6362.0,27.84
6363.0,27.18
6364.0,27.69
6365.0,31.03
6366.0,39.82
6367.0,40.29
6368.0,40.23
6369.0,42.51
6370.0,42.97
6371.0,43.58
6372.0,46.63
6373.0,44.75
6374.0,44.63
6375.0,44.78
6376.0,45.48
6377.0,46.12
6378.0,46.37
6379.0,51.98
6380.0,45.86
6381.0,37.49
6382.0,35.15
6383.0,32.77
6384.0,30.4
6385.0,28.71
6386.0,27.79
6387.0,27.62
6388.0,28.13
6389.0,30.23
6390.0,36.92
6391.0,37.96
6392.0,35.29
6393.0,36.4
6394.0,35.82
6395.0,36.41
6396.0,36.39
6397.0,36.95
6398.0,38.13
6399.0,40.26
6400.0,42.56
6401.0,42.63
6402.0,42.65
6403.0,41.92
6404.0,38.67
6405.0,35.71
6406.0,32.06
6407.0,29.94
6408.0,31.49
6409.0,29.97
6410.0,28.71
6411.0,28.1
6412.0,28.52
6413.0,29.29
6414.0,30.66
6415.0,31.48
6416.0,32.27
6417.0,34.28
6418.0,34.2
6419.0,35.53
6420.0,34.33
6421.0,34.06
6422.0,34.18
6423.0,36.17
6424.0,38.47
6425.0,41.76
6426.0,41.94
6427.0,43.69
6428.0,40.55
6429.0,34.18
6430.0,32.43
6431.0,31.05
6432.0,30.94
6433.0,29.5
6434.0,28.18
6435.0,27.01
6436.0,26.58
6437.0,27.52
6438.0,28.75
6439.0,29.08
6440.0,30.02
6441.0,31.04
6442.0,31.89
6443.0,33.35
6444.0,32.57
6445.0,33.22
6446.0,32.93
6447.0,33.93
6448.0,37.92
6449.0,42.84
6450.0,44.58
6451.0,47.54
6452.0,42.58
6453.0,34.95
6454.0,32.31
6455.0,30.13
6456.0,29.36
6457.0,27.53
6458.0,26.44
6459.0,26.45
6460.0,27.58
6461.0,30.74
6462.0,35.59
6463.0,37.33
6464.0,37.03
6465.0,40.31
6466.0,40.85
6467.0,44.97
6468.0,49.37
6469.0,52.0
6470.0,54.19
6471.0,59.42
6472.0,63.6
6473.0,66.67
6474.0,63.15
6475.0,67.34
6476.0,58.04
6477.0,50.99
6478.0,45.18
6479.0,35.99
6480.0,35.85
6481.0,31.59
6482.0,30.14
6483.0,29.81
6484.0,30.2
6485.0,32.99
6486.0,42.44
6487.0,42.97
6488.0,43.51
6489.0,45.45
6490.0,50.25
6491.0,53.49
6492.0,58.94
6493.0,64.71
6494.0,67.24
6495.0,73.2
6496.0,80.92
6497.0,80.82
6498.0,72.28
6499.0,69.93
6500.0,61.32
6501.0,51.63
6502.0,43.59
6503.0,40.05
6504.0,41.47
6505.0,36.13
6506.0,34.12
6507.0,32.91
6508.0,33.81
6509.0,39.66
6510.0,46.62
6511.0,49.14
6512.0,46.58
6513.0,49.92
6514.0,53.2
6515.0,54.2
6516.0,57.6
6517.0,64.04
6518.0,67.28
6519.0,64.89
6520.0,75.54
6521.0,76.85
6522.0,70.8
6523.0,67.57
6524.0,60.46
6525.0,52.47
6526.0,43.43
6527.0,38.59
6528.0,37.12
6529.0,36.12
6530.0,34.84
6531.0,34.32
6532.0,35.42
6533.0,39.19
6534.0,46.73
6535.0,51.06
6536.0,51.22
6537.0,51.72
6538.0,52.19
6539.0,53.35
6540.0,56.23
6541.0,58.54
6542.0,61.34
6543.0,61.98
6544.0,68.3
6545.0,73.07
6546.0,64.61
6547.0,63.04
6548.0,56.68
6549.0,51.3
6550.0,43.3
6551.0,37.31
6552.0,36.53
6553.0,34.26
6554.0,33.39
6555.0,33.21
6556.0,33.65
6557.0,35.44
6558.0,45.97
6559.0,50.18
6560.0,49.02
6561.0,48.39
6562.0,46.79
6563.0,49.89
6564.0,55.08
6565.0,54.41
6566.0,58.12
6567.0,60.43
6568.0,64.12
6569.0,68.19
6570.0,61.66
6571.0,59.85
6572.0,51.79
6573.0,45.6
6574.0,43.62
6575.0,38.36
6576.0,41.73
6577.0,37.7
6578.0,35.78
6579.0,34.42
6580.0,34.61
6581.0,35.73
6582.0,37.58
6583.0,42.06
6584.0,42.18
6585.0,45.3
6586.0,42.3
6587.0,43.91
6588.0,48.06
6589.0,53.65
6590.0,57.73
6591.0,61.03
6592.0,65.24
6593.0,73.49
6594.0,66.44
6595.0,63.74
6596.0,56.28
6597.0,49.3
6598.0,44.57
6599.0,40.3
6600.0,40.59
6601.0,37.42
6602.0,34.83
6603.0,32.47
6604.0,32.08
6605.0,32.81
6606.0,34.01
6607.0,38.18
6608.0,39.04
6609.0,40.85
6610.0,43.16
6611.0,47.63
6612.0,52.51
6613.0,59.18
6614.0,63.04
6615.0,70.29
6616.0,74.2
6617.0,80.36
6618.0,78.14
6619.0,78.64
6620.0,65.41
6621.0,56.1
6622.0,49.84
6623.0,43.4
6624.0,42.93
6625.0,40.12
6626.0,35.74
6627.0,34.9
6628.0,37.41
6629.0,42.68
6630.0,57.77
6631.0,67.3
6632.0,65.02
6633.0,69.49
6634.0,72.28
6635.0,79.35
6636.0,76.18
6637.0,84.51
6638.0,89.49
6639.0,90.35
6640.0,97.02
6641.0,104.01
6642.0,89.99
6643.0,91.09
6644.0,73.24
6645.0,66.78
6646.0,57.47
6647.0,49.29
6648.0,50.61
6649.0,48.76
6650.0,43.03
6651.0,41.41
6652.0,42.86
6653.0,52.84
6654.0,61.28
6655.0,61.5
6656.0,61.82
6657.0,64.82
6658.0,67.85
6659.0,69.39
6660.0,71.39
6661.0,77.67
6662.0,86.59
6663.0,90.58
6664.0,91.45
6665.0,96.74
6666.0,89.39
6667.0,85.73
6668.0,74.29
6669.0,65.88
6670.0,58.56
6671.0,52.7
6672.0,47.38
6673.0,43.49
6674.0,38.38
6675.0,37.28
6676.0,38.44
6677.0,45.34
6678.0,59.06
6679.0,59.46
6680.0,58.56
6681.0,62.74
6682.0,67.28
6683.0,69.12
6684.0,74.02
6685.0,76.79
6686.0,77.81
6687.0,82.46
6688.0,90.84
6689.0,94.75
6690.0,87.01
6691.0,92.99
6692.0,72.79
6693.0,66.41
6694.0,56.8
6695.0,53.69
6696.0,51.75
6697.0,46.19
6698.0,42.2
6699.0,40.72
6700.0,42.96
6701.0,51.84
6702.0,65.09
6703.0,66.85
6704.0,63.47
6705.0,69.05
6706.0,71.66
6707.0,73.44
6708.0,79.11
6709.0,83.26
6710.0,85.27
6711.0,83.13
6712.0,91.61
6713.0,93.99
6714.0,84.57
6715.0,91.83
6716.0,74.85
6717.0,67.14
6718.0,58.41
6719.0,54.55
6720.0,46.76
6721.0,43.64
6722.0,40.8
6723.0,39.02
6724.0,40.45
6725.0,47.65
6726.0,56.61
6727.0,66.09
6728.0,62.22
6729.0,65.35
6730.0,66.67
6731.0,67.22
6732.0,71.75
6733.0,71.38
6734.0,72.49
6735.0,76.98
6736.0,78.78
6737.0,85.66
6738.0,76.6
6739.0,75.12
6740.0,66.74
6741.0,60.5
6742.0,56.35
6743.0,51.9
6744.0,49.27
6745.0,47.19
6746.0,41.11
6747.0,38.7
6748.0,38.81
6749.0,39.67
6750.0,42.41
6751.0,47.08
6752.0,49.63
6753.0,55.56
6754.0,55.55
6755.0,59.74
6756.0,59.2
6757.0,58.16
6758.0,59.94
6759.0,60.16
6760.0,64.02
6761.0,67.84
6762.0,65.77
6763.0,67.92
6764.0,60.24
6765.0,49.22
6766.0,45.61
6767.0,40.43
6768.0,39.85
6769.0,36.36
6770.0,35.43
6771.0,33.0
6772.0,32.87
6773.0,32.47
6774.0,35.27
6775.0,37.74
6776.0,39.14
6777.0,44.83
6778.0,49.06
6779.0,54.43
6780.0,57.56
6781.0,59.94
6782.0,65.72
6783.0,70.69
6784.0,71.86
6785.0,76.83
6786.0,79.68
6787.0,77.81
6788.0,69.58
6789.0,58.55
6790.0,48.08
6791.0,43.39
6792.0,36.96
6793.0,34.41
6794.0,32.15
6795.0,31.9
6796.0,33.69
6797.0,37.65
6798.0,45.28
6799.0,49.46
6800.0,51.76
6801.0,52.72
6802.0,56.56
6803.0,60.24
6804.0,61.89
6805.0,64.95
6806.0,69.32
6807.0,74.58
6808.0,79.54
6809.0,84.12
6810.0,81.57
6811.0,79.71
6812.0,69.77
6813.0,57.15
6814.0,48.43
6815.0,42.49
6816.0,36.47
6817.0,35.44
6818.0,33.47
6819.0,32.78
6820.0,34.89
6821.0,39.44
6822.0,51.06
6823.0,52.31
6824.0,52.14
6825.0,55.3
6826.0,62.1
6827.0,62.4
6828.0,64.45
6829.0,65.1
6830.0,70.72
6831.0,70.42
6832.0,74.42
6833.0,78.7
6834.0,82.9
6835.0,86.62
6836.0,71.44
6837.0,59.83
6838.0,50.33
6839.0,44.11
6840.0,44.29
6841.0,42.25
6842.0,36.58
6843.0,35.66
6844.0,38.91
6845.0,43.61
6846.0,53.72
6847.0,56.55
6848.0,53.3
6849.0,55.03
6850.0,59.36
6851.0,61.74
6852.0,64.93
6853.0,66.72
6854.0,68.32
6855.0,72.48
6856.0,74.53
6857.0,79.22
6858.0,79.93
6859.0,78.9
6860.0,66.32
6861.0,57.3
6862.0,50.36
6863.0,45.28
6864.0,42.26
6865.0,40.1
6866.0,35.77
6867.0,35.04
6868.0,38.49
6869.0,44.52
6870.0,57.13
6871.0,59.84
6872.0,57.79
6873.0,58.2
6874.0,62.52
6875.0,64.92
6876.0,69.62
6877.0,71.25
6878.0,76.57
6879.0,80.36
6880.0,86.93
6881.0,93.13
6882.0,90.34
6883.0,92.11
6884.0,74.89
6885.0,65.99
6886.0,60.17
6887.0,50.29
6888.0,50.18
6889.0,45.1
6890.0,40.32
6891.0,39.33
6892.0,42.14
6893.0,47.37
6894.0,59.92
6895.0,70.01
6896.0,66.17
6897.0,69.44
6898.0,72.04
6899.0,76.68
6900.0,76.77
6901.0,84.03
6902.0,89.18
6903.0,90.58
6904.0,98.81
6905.0,98.68
6906.0,89.59
6907.0,86.27
6908.0,71.83
6909.0,66.34
6910.0,62.34
6911.0,49.46
6912.0,49.28
6913.0,46.94
6914.0,42.42
6915.0,38.94
6916.0,39.07
6917.0,40.93
6918.0,44.4
6919.0,47.97
6920.0,49.07
6921.0,52.7
6922.0,54.96
6923.0,53.56
6924.0,53.22
6925.0,52.87
6926.0,51.53
6927.0,50.51
6928.0,51.59
6929.0,53.21
6930.0,55.48
6931.0,58.66
6932.0,53.46
6933.0,46.45
6934.0,39.76
6935.0,37.81
6936.0,36.82
6937.0,35.04
6938.0,33.68
6939.0,32.44
6940.0,32.4
6941.0,33.43
6942.0,34.44
6943.0,37.02
6944.0,38.75
6945.0,39.08
6946.0,40.94
6947.0,41.97
6948.0,41.31
6949.0,40.52
6950.0,39.01
6951.0,39.1
6952.0,41.54
6953.0,47.52
6954.0,58.19
6955.0,66.56
6956.0,55.24
6957.0,49.92
6958.0,41.99
6959.0,38.82
6960.0,37.19
6961.0,35.75
6962.0,35.77
6963.0,35.95
6964.0,39.55
6965.0,51.49
6966.0,72.48
6967.0,71.26
6968.0,71.77
6969.0,68.57
6970.0,65.19
6971.0,65.38
6972.0,63.29
6973.0,60.04
6974.0,60.96
6975.0,57.97
6976.0,62.44
6977.0,65.47
6978.0,75.67
6979.0,79.7
6980.0,67.23
6981.0,59.68
6982.0,53.98
6983.0,47.49
6984.0,39.26
6985.0,35.41
6986.0,34.67
6987.0,34.53
6988.0,35.36
6989.0,43.78
6990.0,66.72
6991.0,70.87
6992.0,62.31
6993.0,59.54
6994.0,54.95
6995.0,56.25
6996.0,52.27
6997.0,50.38
6998.0,52.18
6999.0,50.6
7000.0,57.15
7001.0,59.6
7002.0,65.47
7003.0,67.91
7004.0,58.73
7005.0,48.31
7006.0,44.9
7007.0,40.36
7008.0,37.09
7009.0,33.87
7010.0,32.95
7011.0,32.71
7012.0,33.64
7013.0,40.0
7014.0,56.69
7015.0,62.12
7016.0,55.25
7017.0,50.33
7018.0,53.58
7019.0,54.39
7020.0,53.83
7021.0,54.44
7022.0,55.27
7023.0,55.11
7024.0,56.59
7025.0,63.78
7026.0,65.25
7027.0,67.25
7028.0,53.58
7029.0,47.08
7030.0,41.27
7031.0,36.76
7032.0,31.08
7033.0,29.98
7034.0,28.72
7035.0,28.8
7036.0,30.15
7037.0,34.53
7038.0,46.16
7039.0,50.92
7040.0,48.34
7041.0,46.05
7042.0,46.61
7043.0,49.47
7044.0,51.96
7045.0,53.07
7046.0,54.27
7047.0,54.8
7048.0,56.68
7049.0,64.67
7050.0,66.29
7051.0,70.41
7052.0,56.57
7053.0,51.48
7054.0,44.48
7055.0,40.74
7056.0,45.55
7057.0,44.1
7058.0,40.48
7059.0,40.5
7060.0,43.47
7061.0,46.81
7062.0,60.31
7063.0,68.62
7064.0,65.93
7065.0,66.26
7066.0,69.05
7067.0,68.05
7068.0,66.41
7069.0,63.69
7070.0,60.29
7071.0,63.78
7072.0,60.75
7073.0,65.76
7074.0,65.2
7075.0,69.96
7076.0,61.52
7077.0,58.78
7078.0,56.17
7079.0,50.78
7080.0,51.16
7081.0,47.13
7082.0,43.79
7083.0,42.11
7084.0,42.61
7085.0,45.25
7086.0,49.43
7087.0,59.35
7088.0,60.07
7089.0,60.6
7090.0,63.82
7091.0,63.38
7092.0,61.05
7093.0,52.96
7094.0,50.72
7095.0,50.86
7096.0,53.71
7097.0,63.74
7098.0,72.14
7099.0,74.21
7100.0,64.88
7101.0,60.52
7102.0,55.34
7103.0,49.64
7104.0,46.38
7105.0,43.41
7106.0,41.05
7107.0,38.09
7108.0,37.7
7109.0,39.43
7110.0,40.41
7111.0,43.79
7112.0,44.88
7113.0,45.33
7114.0,46.99
7115.0,47.64
7116.0,47.35
7117.0,46.18
7118.0,46.1
7119.0,47.88
7120.0,52.12
7121.0,64.23
7122.0,68.57
7123.0,69.0
7124.0,62.35
7125.0,53.24
7126.0,45.09
7127.0,42.45
7128.0,38.7
7129.0,36.5
7130.0,35.12
7131.0,35.1
7132.0,37.46
7133.0,43.64
7134.0,62.19
7135.0,64.72
7136.0,61.24
7137.0,64.91
7138.0,65.57
7139.0,67.4
7140.0,72.51
7141.0,67.77
7142.0,66.23
7143.0,66.29
7144.0,67.8
7145.0,75.36
7146.0,82.74
7147.0,77.2
7148.0,66.53
7149.0,60.95
7150.0,56.22
7151.0,48.3
7152.0,43.73
7153.0,39.28
7154.0,37.39
7155.0,36.72
7156.0,38.83
7157.0,46.17
7158.0,61.33
7159.0,68.64
7160.0,65.12
7161.0,66.87
7162.0,67.31
7163.0,66.83
7164.0,67.44
7165.0,65.34
7166.0,64.21
7167.0,62.21
7168.0,64.73
7169.0,71.55
7170.0,81.11
7171.0,73.91
7172.0,65.99
7173.0,60.87
7174.0,52.42
7175.0,46.55
7176.0,44.86
7177.0,43.2
7178.0,42.36
7179.0,41.38
7180.0,45.52
7181.0,49.83
7182.0,68.53
7183.0,77.17
7184.0,66.44
7185.0,65.79
7186.0,65.39
7187.0,62.07
7188.0,62.05
7189.0,56.63
7190.0,56.08
7191.0,56.44
7192.0,55.9
7193.0,69.08
7194.0,68.64
7195.0,64.23
7196.0,57.43
7197.0,52.68
7198.0,46.36
7199.0,43.14
7200.0,45.86
7201.0,44.2
7202.0,43.0
7203.0,40.76
7204.0,44.41
7205.0,52.35
7206.0,69.27
7207.0,76.01
7208.0,69.97
7209.0,66.77
7210.0,67.69
7211.0,66.41
7212.0,67.66
7213.0,65.08
7214.0,64.48
7215.0,64.65
7216.0,66.59
7217.0,71.98
7218.0,80.26
7219.0,73.17
7220.0,65.7
7221.0,59.54
7222.0,52.16
7223.0,46.63
7224.0,42.04
7225.0,39.24
7226.0,38.03
7227.0,37.61
7228.0,38.56
7229.0,43.5
7230.0,52.42
7231.0,67.22
7232.0,63.18
7233.0,64.82
7234.0,64.86
7235.0,63.6
7236.0,64.67
7237.0,64.68
7238.0,59.92
7239.0,59.42
7240.0,59.69
7241.0,66.0
7242.0,73.88
7243.0,65.58
7244.0,59.72
7245.0,53.43
7246.0,48.2
7247.0,45.92
7248.0,52.19
7249.0,49.15
7250.0,47.1
7251.0,46.55
7252.0,46.47
7253.0,48.24
7254.0,50.3
7255.0,56.94
7256.0,60.74
7257.0,64.61
7258.0,66.13
7259.0,65.48
7260.0,66.39
7261.0,62.36
7262.0,59.72
7263.0,59.28
7264.0,64.38
7265.0,70.49
7266.0,81.69
7267.0,77.87
7268.0,66.65
7269.0,61.95
7270.0,57.43
7271.0,49.94
7272.0,54.72
7273.0,49.5
7274.0,48.95
7275.0,47.31
7276.0,45.68
7277.0,48.63
7278.0,47.89
7279.0,48.58
7280.0,50.38
7281.0,51.03
7282.0,51.8
7283.0,51.46
7284.0,50.34
7285.0,49.53
7286.0,49.2
7287.0,49.28
7288.0,50.74
7289.0,59.82
7290.0,70.95
7291.0,73.39
7292.0,68.74
7293.0,60.59
7294.0,51.84
7295.0,48.0
7296.0,46.82
7297.0,44.07
7298.0,41.91
7299.0,42.61
7300.0,47.74
7301.0,55.34
7302.0,77.19
7303.0,88.58
7304.0,73.71
7305.0,68.82
7306.0,68.01
7307.0,64.62
7308.0,61.4
7309.0,61.2
7310.0,57.42
7311.0,58.18
7312.0,63.36
7313.0,78.58
7314.0,93.46
7315.0,85.32
7316.0,77.36
7317.0,67.53
7318.0,56.89
7319.0,51.98
7320.0,50.58
7321.0,48.49
7322.0,46.66
7323.0,47.37
7324.0,50.52
7325.0,59.5
7326.0,75.74
7327.0,88.65
7328.0,73.54
7329.0,70.77
7330.0,73.98
7331.0,69.69
7332.0,67.03
7333.0,66.65
7334.0,63.42
7335.0,62.21
7336.0,69.19
7337.0,80.82
7338.0,100.86
7339.0,85.73
7340.0,79.4
7341.0,70.1
7342.0,62.94
7343.0,57.84
7344.0,64.88
7345.0,59.68
7346.0,58.98
7347.0,59.95
7348.0,62.06
7349.0,75.86
7350.0,102.06
7351.0,127.19
7352.0,95.19
7353.0,76.09
7354.0,73.51
7355.0,69.04
7356.0,63.18
7357.0,60.47
7358.0,60.75
7359.0,60.13
7360.0,62.28
7361.0,77.95
7362.0,97.67
7363.0,88.52
7364.0,77.72
7365.0,73.68
7366.0,67.65
7367.0,60.67
7368.0,65.83
7369.0,65.3
7370.0,63.52
7371.0,64.32
7372.0,65.85
7373.0,78.93
7374.0,107.3
7375.0,139.93
7376.0,111.71
7377.0,85.59
7378.0,85.32
7379.0,75.8
7380.0,69.44
7381.0,69.15
7382.0,67.0
7383.0,65.83
7384.0,72.04
7385.0,79.64
7386.0,103.09
7387.0,94.06
7388.0,85.17
7389.0,74.96
7390.0,74.69
7391.0,66.2
7392.0,77.16
7393.0,73.7
7394.0,72.24
7395.0,72.91
7396.0,76.82
7397.0,86.56
7398.0,132.95
7399.0,163.71
7400.0,133.49
7401.0,93.26
7402.0,79.16
7403.0,73.18
7404.0,67.21
7405.0,65.57
7406.0,63.76
7407.0,60.22
7408.0,62.84
7409.0,71.36
7410.0,90.05
7411.0,80.33
7412.0,78.22
7413.0,71.81
7414.0,68.61
7415.0,62.37
7416.0,67.07
7417.0,64.39
7418.0,64.0
7419.0,64.0
7420.0,64.07
7421.0,71.38
7422.0,85.93
7423.0,104.6
7424.0,100.34
7425.0,83.48
7426.0,74.61
7427.0,71.53
7428.0,65.1
7429.0,62.54
7430.0,59.31
7431.0,57.58
7432.0,60.1
7433.0,66.41
7434.0,79.91
7435.0,72.39
7436.0,68.59
7437.0,62.63
7438.0,59.93
7439.0,56.61
7440.0,48.11
7441.0,46.76
7442.0,35.88
7443.0,44.31
7444.0,43.58
7445.0,44.99
7446.0,49.02
7447.0,56.35
7448.0,67.85
7449.0,68.45
7450.0,58.92
7451.0,55.16
7452.0,49.71
7453.0,47.48
7454.0,45.99
7455.0,45.6
7456.0,46.01
7457.0,57.38
7458.0,75.37
7459.0,66.19
7460.0,63.42
7461.0,58.65
7462.0,51.66
7463.0,45.92
7464.0,43.08
7465.0,48.39
7466.0,47.05
7467.0,46.65
7468.0,47.06
7469.0,51.32
7470.0,66.22
7471.0,86.61
7472.0,89.78
7473.0,75.07
7474.0,68.76
7475.0,62.59
7476.0,55.35
7477.0,53.96
7478.0,53.28
7479.0,53.05
7480.0,53.61
7481.0,68.25
7482.0,101.41
7483.0,78.33
7484.0,70.65
7485.0,64.04
7486.0,57.81
7487.0,50.57
7488.0,46.03
7489.0,44.14
7490.0,41.16
7491.0,40.1
7492.0,42.15
7493.0,47.2
7494.0,62.98
7495.0,85.15
7496.0,72.44
7497.0,65.44
7498.0,59.84
7499.0,59.9
7500.0,57.12
7501.0,56.7
7502.0,56.71
7503.0,53.89
7504.0,54.8
7505.0,66.9
7506.0,85.04
7507.0,72.09
7508.0,67.46
7509.0,61.3
7510.0,52.88
7511.0,48.4
7512.0,46.46
7513.0,44.1
7514.0,39.9
7515.0,38.1
7516.0,37.92
7517.0,44.18
7518.0,51.11
7519.0,75.77
7520.0,73.05
7521.0,62.73
7522.0,62.01
7523.0,60.23
7524.0,59.26
7525.0,56.17
7526.0,56.1
7527.0,54.73
7528.0,55.65
7529.0,69.65
7530.0,92.48
7531.0,80.96
7532.0,67.24
7533.0,58.46
7534.0,51.93
7535.0,42.13
7536.0,38.11
7537.0,32.74
7538.0,30.63
7539.0,31.11
7540.0,31.62
7541.0,34.76
7542.0,40.81
7543.0,57.04
7544.0,62.61
7545.0,57.41
7546.0,55.9
7547.0,54.21
7548.0,51.44
7549.0,50.54
7550.0,54.68
7551.0,49.59
7552.0,51.21
7553.0,58.0
7554.0,77.57
7555.0,59.68
7556.0,58.71
7557.0,53.83
7558.0,45.12
7559.0,38.14
7560.0,34.53
7561.0,32.99
7562.0,28.4
7563.0,27.56
7564.0,27.63
7565.0,32.11
7566.0,39.35
7567.0,53.24
7568.0,62.05
7569.0,58.39
7570.0,59.82
7571.0,56.14
7572.0,51.23
7573.0,46.34
7574.0,46.74
7575.0,44.99
7576.0,45.15
7577.0,56.62
7578.0,76.91
7579.0,66.12
7580.0,66.28
7581.0,59.61
7582.0,51.37
7583.0,44.84
7584.0,41.96
7585.0,46.27
7586.0,40.32
7587.0,40.96
7588.0,40.53
7589.0,43.52
7590.0,48.84
7591.0,55.35
7592.0,61.76
7593.0,62.04
7594.0,59.75
7595.0,55.85
7596.0,57.35
7597.0,54.32
7598.0,51.82
7599.0,49.35
7600.0,50.8
7601.0,62.83
7602.0,78.14
7603.0,69.11
7604.0,63.71
7605.0,62.57
7606.0,59.34
7607.0,56.92
7608.0,55.38
7609.0,56.66
7610.0,51.39
7611.0,49.9
7612.0,48.15
7613.0,52.9
7614.0,59.26
7615.0,67.38
7616.0,71.25
7617.0,69.99
7618.0,61.05
7619.0,52.9
7620.0,51.1
7621.0,48.92
7622.0,46.4
7623.0,44.31
7624.0,48.65
7625.0,69.25
7626.0,86.21
7627.0,71.25
7628.0,67.16
7629.0,64.64
7630.0,59.8
7631.0,52.17
7632.0,47.06
7633.0,44.64
7634.0,44.78
7635.0,43.95
7636.0,46.19
7637.0,50.65
7638.0,64.18
7639.0,88.87
7640.0,89.3
7641.0,76.58
7642.0,68.91
7643.0,64.58
7644.0,59.96
7645.0,54.1
7646.0,51.87
7647.0,51.06
7648.0,53.34
7649.0,65.52
7650.0,90.72
7651.0,81.74
7652.0,75.57
7653.0,67.04
7654.0,58.86
7655.0,59.63
7656.0,55.47
7657.0,49.19
7658.0,48.01
7659.0,47.5
7660.0,47.65
7661.0,53.07
7662.0,60.99
7663.0,90.6
7664.0,88.92
7665.0,69.23
7666.0,64.71
7667.0,57.1
7668.0,50.59
7669.0,47.93
7670.0,46.93
7671.0,46.15
7672.0,48.73
7673.0,56.39
7674.0,72.65
7675.0,64.48
7676.0,63.45
7677.0,57.03
7678.0,52.9
7679.0,44.7
7680.0,39.19
7681.0,40.78
7682.0,40.13
7683.0,39.41
7684.0,39.96
7685.0,44.06
7686.0,57.41
7687.0,78.0
7688.0,71.53
7689.0,62.38
7690.0,59.42
7691.0,56.02
7692.0,51.46
7693.0,50.51
7694.0,49.37
7695.0,49.11
7696.0,53.99
7697.0,57.02
7698.0,71.05
7699.0,61.6
7700.0,58.83
7701.0,52.88
7702.0,47.54
7703.0,43.41
7704.0,36.17
7705.0,36.58
7706.0,34.98
7707.0,34.47
7708.0,34.71
7709.0,39.17
7710.0,46.62
7711.0,59.86
7712.0,60.75
7713.0,53.53
7714.0,52.19
7715.0,51.7
7716.0,51.25
7717.0,49.84
7718.0,49.03
7719.0,48.54
7720.0,56.63
7721.0,59.57
7722.0,79.35
7723.0,64.2
7724.0,58.42
7725.0,57.14
7726.0,55.89
7727.0,51.74
7728.0,44.71
7729.0,52.6
7730.0,48.58
7731.0,49.91
7732.0,52.66
7733.0,59.58
7734.0,64.06
7735.0,87.14
7736.0,97.38
7737.0,76.86
7738.0,63.03
7739.0,59.93
7740.0,60.31
7741.0,56.24
7742.0,57.39
7743.0,56.95
7744.0,60.99
7745.0,66.11
7746.0,97.37
7747.0,80.53
7748.0,71.81
7749.0,66.79
7750.0,64.23
7751.0,61.84
7752.0,60.22
7753.0,66.63
7754.0,63.58
7755.0,61.8
7756.0,62.34
7757.0,66.44
7758.0,70.85
7759.0,82.66
7760.0,93.46
7761.0,81.57
7762.0,65.1
7763.0,60.66
7764.0,54.6
7765.0,52.76
7766.0,51.17
7767.0,48.28
7768.0,52.43
7769.0,58.0
7770.0,78.78
7771.0,65.55
7772.0,70.33
7773.0,66.52
7774.0,62.5
7775.0,57.51
7776.0,51.96
7777.0,51.01
7778.0,47.28
7779.0,44.97
7780.0,45.59
7781.0,46.1
7782.0,47.9
7783.0,54.66
7784.0,62.72
7785.0,62.26
7786.0,59.93
7787.0,62.83
7788.0,55.61
7789.0,52.86
7790.0,51.59
7791.0,48.28
7792.0,48.07
7793.0,59.45
7794.0,72.37
7795.0,62.43
7796.0,60.45
7797.0,56.93
7798.0,51.89
7799.0,44.04
7800.0,38.08
7801.0,40.01
7802.0,37.49
7803.0,37.32
7804.0,39.78
7805.0,43.68
7806.0,51.57
7807.0,64.79
7808.0,75.54
7809.0,68.78
7810.0,68.59
7811.0,69.6
7812.0,65.26
7813.0,62.61
7814.0,61.75
7815.0,60.94
7816.0,64.96
7817.0,71.47
7818.0,98.11
7819.0,90.4
7820.0,86.12
7821.0,76.23
7822.0,70.96
7823.0,66.25
7824.0,62.54
7825.0,58.6
7826.0,55.61
7827.0,55.66
7828.0,56.95
7829.0,60.36
7830.0,72.41
7831.0,105.95
7832.0,116.43
7833.0,81.39
7834.0,64.34
7835.0,66.44
7836.0,61.52
7837.0,59.21
7838.0,59.55
7839.0,56.76
7840.0,59.74
7841.0,71.88
7842.0,93.01
7843.0,84.76
7844.0,82.99
7845.0,77.72
7846.0,72.51
7847.0,68.62
7848.0,62.08
7849.0,60.86
7850.0,58.0
7851.0,58.13
7852.0,58.59
7853.0,65.11
7854.0,80.02
7855.0,108.76
7856.0,112.57
7857.0,81.66
7858.0,66.83
7859.0,56.79
7860.0,50.5
7861.0,46.25
7862.0,45.73
7863.0,43.97
7864.0,45.74
7865.0,54.89
7866.0,74.05
7867.0,64.64
7868.0,61.59
7869.0,57.51
7870.0,54.61
7871.0,50.99
7872.0,44.73
7873.0,42.52
7874.0,40.82
7875.0,38.79
7876.0,38.44
7877.0,39.49
7878.0,41.47
7879.0,45.5
7880.0,46.91
7881.0,44.51
7882.0,43.55
7883.0,45.51
7884.0,41.85
7885.0,40.83
